name,mA_mean,aA_mean,mB_mean,aB_mean,mC_mean,aC_mean,mA_sd,aA_sd,mB_sd,aB_sd,mC_sd,aC_sd
60084,1.67038655462185,-26.9298823529412,1.69458823529412,213.126487394958,1.8549243697479,92.9222521008403,0.491665935248439,1.50894145802512,0.485763312211134,1.50237122521192,0.547822417213227,1.53693453261359
60085,0.739529411764706,-19.9410420168067,0.750487394957983,220.120369747899,0.819294117647059,99.9316638655462,0.16043751250603,0.923204334928565,0.155915407889621,0.915682978532762,0.176638755796819,0.921552676481258
60086,0.0398991596638655,-32.129781512605,0.0402352941176471,207.938991596639,0.0447731092436975,87.7945546218487,0.0753248284034397,0.177577434148486,0.0756808044405307,0.173667445338057,0.0840633784519242,0.192260982603663
60087,0.0572773109243698,-32.022756302521,0.0595966386554622,207.999226890756,0.0732100840336135,87.922756302521,0.0856949639055016,0.105480930684997,0.0856627235612469,0.107781039478167,0.0868542435107823,0.113851385449801
60088,0.0572773109243698,-32.0227899159664,0.0595966386554622,207.999226890756,0.0732100840336135,87.922756302521,0.0856949639055016,0.105457729841304,0.0856627235612469,0.107781039478167,0.0868542435107823,0.113851385449801
60089,2.78289075630252,-20.5491764705882,NA,NA,NA,NA,0.881964385163387,0.493561600935761,NA,NA,NA,NA
60090,NA,NA,NA,NA,0.943596638655462,101.166050420168,NA,NA,NA,NA,0.34386520675854,0.216090385299818
60091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60092,0.233647058823529,-18.9307899159664,NA,NA,NA,NA,0.144621028555294,0.351248921528226,NA,NA,NA,NA
60093,0.233647058823529,-18.9307899159664,NA,NA,NA,NA,0.144621028555294,0.351248921528226,NA,NA,NA,NA
60094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60095,NA,NA,NA,NA,2.61102521008403,100.397210084034,NA,NA,NA,NA,0.858052245527957,0.42513767843833
60096,78.9080336134454,-27.9269915966387,87.7463529411765,212.024168067227,90.0980168067227,91.4908235294118,19.0253524092489,0.90184421650897,20.0488030819792,0.782515797771136,20.3010870465618,0.864256891144855
60097,78.9080336134454,-27.9269915966387,87.7463529411765,212.024168067227,90.0980168067227,91.4908235294118,19.0253524092489,0.90184421650897,20.0488030819792,0.782515797771136,20.3010870465618,0.864256891144855
60098,3.21576470588235,-34.3974453781513,3.26981512605042,205.580638655462,3.5789243697479,85.2898151260504,0.39316223342735,0.326379223815462,0.40970465124357,0.336086093620404,0.452449270409718,0.373095431737468
60099,1.74991596638655,-32.8125042016807,1.78228571428571,207.191193277311,1.93976470588235,87.059025210084,1.10782165658321,0.584556586991584,1.14400523080295,0.602195396179737,1.22457544284949,0.646634027825038
60100,78.9080336134454,-27.9269915966387,87.7463529411765,212.024168067227,90.0980168067227,91.4908235294118,19.0253524092489,0.90184421650897,20.0488030819792,0.782515797771136,20.3010870465618,0.864256891144855
60101,0.672168067226891,-26.2355630252101,NA,NA,NA,NA,0.287976683542991,0.116259559242483,NA,NA,NA,NA
60102,78.9080336134454,-27.9269915966387,87.7463529411765,212.024168067227,90.0980168067227,91.4908235294118,19.0253524092489,0.90184421650897,20.0488030819792,0.782515797771136,20.3010870465618,0.864256891144855
60103,0.79744537815126,-26.3596302521008,NA,NA,NA,NA,0.414531190494826,0.196575929156589,NA,NA,NA,NA
80001,20.1278655462185,-26.2355630252101,NA,NA,NA,NA,8.58444269227732,0.116259559242483,NA,NA,NA,NA
80002,52.4619495798319,-32.8125042016807,53.436268907563,207.191193277311,58.149243697479,87.059025210084,33.198508692191,0.584556586991584,34.2697567273969,0.602195396179737,36.6777847983347,0.646634027825038
80003,NA,NA,NA,NA,14.9577478991597,101.348201680672,NA,NA,NA,NA,6.26650125397046,0.129048922540025
80004,16.0090084033613,-18.6146890756303,NA,NA,NA,NA,7.68709121908198,0.141715979201056,NA,NA,NA,NA
80005,23.5379159663866,-18.7279327731092,NA,NA,NA,NA,9.70902808323849,0.173891712544141,NA,NA,NA,NA
80006,109.727966386555,-33.7305882352941,111.591327731092,206.260302521008,121.886285714286,86.0510924369748,51.1983188440155,0.884548766341574,52.4543824494114,0.904688105092199,56.660415073788,0.978503645637478
80007,144.236302521008,-33.7027899159664,146.646823529412,206.290386554622,160.373848739496,86.0801680672269,24.7474521613042,0.331260174475447,25.4557075902061,0.336715940470564,28.1646470858663,0.373495599708318
80008,23.8979495798319,-26.3596302521008,NA,NA,NA,NA,12.4068003335519,0.196575929156589,NA,NA,NA,NA
80009,NA,NA,NA,NA,46.0429915966387,101.00931092437,NA,NA,NA,NA,19.7979940579976,0.272693659025689
80010,20.5062857142857,-19.0246386554622,20.812268907563,221.035899159664,22.7170420168067,100.843226890756,3.75730055810128,0.130623648356491,3.68155411217311,0.128052467164724,4.1177142039669,0.139169674624721
80011,5.81247058823529,-18.8346218487395,NA,NA,NA,NA,3.65089865314191,0.304104376736309,NA,NA,NA,NA
80012,NA,NA,6.39788235294118,221.093042016807,NA,NA,NA,NA,1.14608433381215,0.108894873120959,NA,NA
80013,1.01290756302521,-18.4113613445378,NA,NA,NA,NA,0.5831079766513,0.0611369155753962,NA,NA,NA,NA
80014,NA,NA,NA,NA,16.5865210084034,101.28625210084,NA,NA,NA,NA,8.78473582727194,0.173387189045035
80015,NA,NA,104.864974789916,207.167899159664,NA,NA,NA,NA,28.4680148882728,0.276083407075422,NA,NA
80016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80017,40.998218487395,-18.9595966386555,41.6080672268908,221.052100840336,45.3882352941176,100.941411764706,7.50992753760212,0.12315008525828,7.36131417142222,0.12377764103806,8.2288359955132,0.134821696728012
80018,NA,NA,NA,NA,83.1675966386555,100.324773109244,NA,NA,NA,NA,25.6802189181463,0.419651848308915
80019,NA,NA,NA,NA,60.5830924369748,100.660268907563,NA,NA,NA,NA,24.7276711416714,0.399151666348105
80020,NA,NA,NA,NA,32.4725714285714,92.6880336134454,NA,NA,NA,NA,16.2265658644724,0.652292526576993
80021,10.6477983193277,-18.7955966386555,NA,NA,NA,NA,1.9047266340434,0.0948795221729626,NA,NA,NA,NA
80022,NA,NA,NA,NA,79.9496470588235,87.0168739495798,NA,NA,NA,NA,27.060443049827,0.361613420958884
80023,28.8276974789916,-28.0790924369748,NA,NA,NA,NA,18.5409495875983,1.35491081078107,NA,NA,NA,NA
80024,NA,NA,NA,NA,17.748,92.674487394958,NA,NA,NA,NA,9.83696392765852,0.733691459992425
80025,NA,NA,19.7533781512605,213.241042016807,NA,NA,NA,NA,9.29869656190388,0.381665716055738,NA,NA
80026,NA,NA,26.9352941176471,220.455361344538,NA,NA,NA,NA,9.5881521213475,0.429279743722846,NA,NA
80027,NA,NA,6.39801680672269,221.086487394958,NA,NA,NA,NA,1.14619018925867,0.110231146268661,NA,NA
80028,NA,NA,10.6578823529412,221.141042016807,NA,NA,NA,NA,1.90556582743053,0.101201208071333,NA,NA
80029,NA,NA,NA,NA,52.4018823529412,93.166218487395,NA,NA,NA,NA,18.6011420264159,0.302897328348921
80030,NA,NA,18.1842016806723,220.854991596639,NA,NA,NA,NA,9.39879296359337,0.42086765295191,NA,NA
80031,NA,NA,15.0685378151261,220.955932773109,NA,NA,NA,NA,6.5125871385511,0.308505730352938,NA,NA
80032,NA,NA,33.6441008403361,212.683058823529,NA,NA,NA,NA,12.5915193592604,0.511425005465936,NA,NA
80033,NA,NA,6.39798319327731,221.086554621849,NA,NA,NA,NA,1.14614759245272,0.110269866545847,NA,NA
80034,7.17885714285714,-19.4165714285714,NA,NA,NA,NA,5.44104800575246,0.801938016665104,NA,NA,NA,NA
80035,NA,NA,42.1468571428571,220.972268907563,NA,NA,NA,NA,11.228995457114,0.204523643961908,NA,NA
80036,19.4241680672269,-19.9218151260504,NA,NA,NA,NA,8.93896761391822,0.734676272970399,NA,NA,NA,NA
80037,NA,NA,44.7140840336134,212.232907563025,NA,NA,NA,NA,14.8243166151627,0.598183854568794,NA,NA
80038,NA,NA,NA,NA,30.2629243697479,92.8624201680672,NA,NA,NA,NA,13.0351026332119,0.521197787235908
80039,29.199025210084,-22.5684705882353,NA,NA,NA,NA,15.791755605865,2.3031120244211,NA,NA,NA,NA
80040,NA,NA,10.6578823529412,221.140806722689,NA,NA,NA,NA,1.90556582743053,0.101080350936816,NA,NA
80041,6.39559663865546,-18.8808403361345,NA,NA,NA,NA,1.14622158091896,0.105955636437898,NA,NA,NA,NA
80042,NA,NA,NA,NA,14.6175798319328,100.965613445378,NA,NA,NA,NA,7.54378857008719,0.342393693937767
80043,62.3669579831933,-28.4679663865546,63.3000672268908,211.515697478992,69.2779495798319,91.2321344537815,23.7986412810138,0.983788772332326,24.0246536117718,0.992825122660906,26.2344804956584,1.08312357247034
80044,NA,NA,NA,NA,8.23099159663866,93.577512605042,NA,NA,NA,NA,4.21047555865011,0.194775052841955
80045,6.51260504201681,-26.2467899159664,6.56715966386555,213.822319327731,7.21973109243697,93.6688739495798,5.99575946626545,0.212414660024602,5.98845564750085,0.206043522017196,6.63440351108065,0.229921866009079
80046,28.9014117647059,-28.1176806722689,NA,NA,NA,NA,10.1622948891702,0.760483776193117,NA,NA,NA,NA
80047,NA,NA,NA,NA,9.90020168067227,100.891495798319,NA,NA,NA,NA,5.65815584787606,0.457094874370024
80048,20.3483025210084,-19.2476302521008,NA,NA,NA,NA,10.3154057346274,0.457552916698665,NA,NA,NA,NA
80049,NA,NA,7.68678991596639,220.509075630252,NA,NA,NA,NA,3.45264685283856,0.522041076611991,NA,NA
80050,NA,NA,12.9823193277311,221.06137815126,NA,NA,NA,NA,4.56705807946685,0.221379447961563,NA,NA
80051,16.9620504201681,-19.1094117647059,NA,NA,NA,NA,10.3451005185327,0.458087480078041,NA,NA,NA,NA
80052,10.2614453781513,-19.861243697479,NA,NA,NA,NA,7.63073167082754,1.10744278496157,NA,NA,NA,NA
80053,1.70726050420168,-32.129781512605,1.72218487394958,207.938991596639,1.8978487394958,87.7945882352941,1.95361331061721,0.177577434148486,1.95242471621005,0.173667445338057,2.17182748951833,0.192288163766678
80054,32.2515294117647,-19.7525714285714,NA,NA,NA,NA,14.5555267611404,0.636519682474431,NA,NA,NA,NA
80055,NA,NA,89.9500504201681,212.746016806723,NA,NA,NA,NA,26.3506933018669,0.398040889631095,NA,NA
80056,4.2690756302521,-19.0022857142857,NA,NA,NA,NA,0.765763495910361,0.124940412351192,NA,NA,NA,NA
80057,NA,NA,41.8270924369748,206.613277310924,NA,NA,NA,NA,21.2403477532679,0.771775467759679,NA,NA
80058,NA,NA,26.6088067226891,220.484739495798,NA,NA,NA,NA,11.2399211261144,0.503139829804122,NA,NA
80059,NA,NA,NA,NA,1.89952941176471,101.384806722689,NA,NA,NA,NA,2.91255539537507,0.25309998918956
80060,NA,NA,NA,NA,10.6509243697479,101.224302521008,NA,NA,NA,NA,1.90422979415262,0.0892563006147234
80061,99.7690756302521,-29.8254453781513,NA,NA,NA,NA,44.7236303530503,1.7517292623286,NA,NA,NA,NA
80062,9.61633613445378,-32.7660840336134,9.73714285714286,207.203764705882,10.6564369747899,87.1121680672269,3.54040497760769,0.310025206142515,3.49532234805909,0.305342386286033,3.94026488549083,0.338197840635262
80063,NA,NA,NA,NA,16.1469915966387,100.901680672269,NA,NA,NA,NA,7.49686441010187,0.337537064461408
80064,NA,NA,NA,NA,19.9888067226891,93.1530756302521,NA,NA,NA,NA,10.7656234081041,0.440917212821111
80065,NA,NA,NA,NA,26.7286050420168,92.9143193277311,NA,NA,NA,NA,11.2238810708017,0.462439220324686
80066,NA,NA,6.39835294117647,221.081579831933,NA,NA,NA,NA,1.14651630604079,0.110739057245251,NA,NA
80067,NA,NA,4.27005042016807,220.976,NA,NA,NA,NA,0.765857136026878,0.12776386254714,NA,NA
80068,NA,NA,14.740537815126,220.997983193277,NA,NA,NA,NA,8.09885690912806,0.36237276558439,NA,NA
80069,76.5450084033614,-34.5370756302521,77.8210420168067,205.437210084034,85.1612773109244,85.1353949579832,20.4153668484244,0.725735153093401,20.8349822122002,0.74005644282496,22.5302167207269,0.800844987281008
80070,0.327563025210084,-32.0202352941176,0.328067226890756,207.960974789916,0.349075630252101,87.9420168067227,0.165582495619774,0.0547717501825757,0.169184907135646,0.0519918424788476,0.189657743966338,0.0555219143430276
80071,30.6135798319328,-32.7884705882353,31.0848403361345,207.218756302521,33.8844033613445,87.0887731092437,15.0466885070606,0.450813559272684,15.2909288076073,0.45842388031326,16.5226892186714,0.496438229002132
80072,NA,NA,NA,NA,33.4760336134454,101.088806722689,NA,NA,NA,NA,11.4776637736792,0.198749676009889
80073,66.4027899159664,-33.6093445378151,67.2604369747899,206.389411764706,73.7205042016807,86.1750924369748,38.5509472897187,1.00582369826267,38.7488238467488,1.01105131993856,42.8106514709727,1.11584605757381
80074,23.3594957983193,-32.5962016806723,23.7448739495798,207.413579831933,25.8235966386555,87.2982521008403,16.6834469026244,0.501312024050724,17.0260321208636,0.512785874077055,18.2886063317803,0.548976828729259
80075,NA,NA,23.3213109243697,220.696302521008,NA,NA,NA,NA,15.4266647999004,0.672707276559788,NA,NA
80076,NA,NA,NA,NA,10.0352268907563,100.790386554622,NA,NA,NA,NA,6.42154159397283,0.526418746364467
80077,NA,NA,NA,NA,34.4394957983193,98.8675630252101,NA,NA,NA,NA,15.6549002197055,1.27103152088331
80078,NA,NA,NA,NA,18.2017478991597,93.2427226890756,NA,NA,NA,NA,9.62616626548289,0.392412890979498
80079,23.1291092436975,-26.6687058823529,23.4530420168067,213.302722689076,25.6543193277311,93.2172773109244,11.6643355858883,0.348797780396663,11.7104028090763,0.353771088786366,12.9903720230843,0.388291979232137
80080,10.9645042016807,-19.2379159663866,NA,NA,NA,NA,6.62285053236704,0.546500476065799,NA,NA,NA,NA
80081,16.2508907563025,-19.6570420168067,NA,NA,NA,NA,6.92622850264459,0.569113673311346,NA,NA,NA,NA
80082,14.1548571428571,-19.504974789916,NA,NA,NA,NA,8.18509535167639,0.668441857493301,NA,NA,NA,NA
80083,19.3136134453782,-32.4039663865546,19.5312268907563,207.60974789916,21.4274957983193,87.5160336134454,11.6289564881455,0.309028673636184,11.5442572415696,0.305342097564107,12.9083673832743,0.342183933281378
80084,61.3496470588235,-33.6739159663866,62.3019495798319,206.31781512605,68.0799663865546,86.1014789915966,29.6022854695372,0.870304362615914,30.0599179083684,0.881212368371318,32.6063603669721,0.958814537276139
80085,15.726487394958,-32.3833277310924,15.9109579831933,207.634857142857,17.4135462184874,87.533781512605,10.0045502894453,0.307545249546396,10.0440295455736,0.312061562933389,11.0839934404328,0.333892974601088
80086,96.3957647058824,-34.3974453781513,98.032268907563,205.580638655462,107.297109243697,85.2898151260504,11.7524695373809,0.326379223815462,12.2443786724193,0.336086093620404,13.535710262109,0.373095431737468
80087,68.4074621848739,-19.0310588235294,69.4104537815126,220.940470588235,75.6720672268908,100.86174789916,12.5336431497421,0.132674831308622,12.2840707577101,0.132137948816028,13.7241991078594,0.142471827255983
80088,290.700739495798,-34.115025210084,295.609983193277,205.86887394958,323.300806722689,85.6143193277311,64.9449403613429,0.519232781070182,66.8970430012147,0.532462566361896,71.9752341916402,0.575079304094834
80089,NA,NA,NA,NA,30.6804369747899,93.5671932773109,NA,NA,NA,NA,12.7975375572503,0.179476620722197
80090,NA,NA,NA,NA,44.9364033613445,100.843798319328,NA,NA,NA,NA,18.3928760908419,0.321616984206044
80091,28.2157983193277,-32.790487394958,28.6207394957983,207.266588235294,31.3336806722689,87.0579495798319,12.2144877634912,0.372941917189446,12.2379885030277,0.367628795938656,13.6155680654414,0.413251208114056
80092,NA,NA,NA,NA,18.043731092437,100.137042016807,NA,NA,NA,NA,7.6528794415851,0.637717741009573
80093,13.1737142857143,-18.9189579831933,NA,NA,NA,NA,7.27523145722997,0.32394402954789,NA,NA,NA,NA
80094,20.3484369747899,-26.2219159663866,NA,NA,NA,NA,9.48150484751661,0.124572002972357,NA,NA,NA,NA
80095,7.02994957983193,-18.9307899159664,NA,NA,NA,NA,4.25600653487453,0.351248921528226,NA,NA,NA,NA
80096,1.92278991596639,-32.022756302521,1.94524369747899,207.999226890756,2.1173781512605,87.922756302521,2.24305509996342,0.105480930684997,2.27323171879078,0.107781039478167,2.47737519930611,0.113851385449801
80097,NA,NA,NA,NA,23.2524705882353,99.7244033613445,NA,NA,NA,NA,10.3719641014215,0.850659049847557
80098,NA,NA,NA,NA,10.4619159663866,101.135663865546,NA,NA,NA,NA,4.98697884451356,0.231371211433072
80099,23.9328739495798,-18.7326050420168,NA,NA,NA,NA,9.9455593583678,0.175746377337918,NA,NA,NA,NA
80100,NA,NA,NA,NA,13.3587226890756,101.005478991597,NA,NA,NA,NA,6.24555500702189,0.29286556566987
80101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80102,NA,NA,NA,NA,78.3266890756303,100.397210084034,NA,NA,NA,NA,25.7133071198974,0.42513767843833
80103,36.877512605042,-19.9419831932773,NA,NA,NA,NA,12.4901341778162,0.561253490458042,NA,NA,NA,NA
80104,10.2201344537815,-18.6918655462185,10.3715966386555,221.321344537815,11.3100168067227,101.235731092437,1.86577895754899,0.0808560998512145,1.8291069178708,0.0796651994132889,2.04382724927249,0.0848904212263586
80105,6.39559663865546,-18.8809075630252,NA,NA,NA,NA,1.14622158091896,0.105967774948086,NA,NA,NA,NA
80106,68.4073949579832,-19.0305546218487,69.4103529411765,220.940605042017,75.6718991596639,100.86218487395,12.5337081122071,0.132576486753607,12.2840219828765,0.132071223123202,13.7240616845856,0.142222485847378
80107,93.3262521008403,-35.3585882352941,94.6984201680672,204.611865546218,104.246991596639,84.2093445378151,33.3127846421707,1.25533402218652,33.1948690066826,1.25106694830938,37.5238662926905,1.41369517067555
80108,NA,NA,37.6297478991597,221.039092436975,NA,NA,NA,NA,14.3869151643373,0.23990271339937,NA,NA
80109,NA,NA,21.2846386554622,221.278319327731,NA,NA,NA,NA,3.80007910522532,0.0824792298010467,NA,NA
80110,NA,NA,0.425983193277311,221.270453781513,NA,NA,NA,NA,0.0813088525867008,0.0847736957269739,NA,NA
80111,37.7035630252101,-18.952,NA,NA,NA,NA,13.856295103621,0.239075781543802,NA,NA,NA,NA
80112,33.6666554621849,-32.9017142857143,34.1910588235294,207.098756302521,37.4333445378151,86.9498151260504,12.7171290242459,0.37998038084369,12.8708566783934,0.383268689659372,14.3293517013923,0.427138158951314
80113,0.425882352941176,-18.741512605042,NA,NA,NA,NA,0.0813203475885322,0.0843169343572521,NA,NA,NA,NA
80114,NA,NA,26.9663193277311,212.036067226891,NA,NA,NA,NA,10.4597136841929,0.774053859097458,NA,NA
80115,NA,NA,NA,NA,12.0985210084034,93.8338823529412,NA,NA,NA,NA,9.7564355236211,0.134330213261447
80116,NA,NA,NA,NA,26.6584537815126,91.9938487394958,NA,NA,NA,NA,10.3686248331459,0.775654577880658
80117,13.9730084033613,-18.9541512605042,NA,NA,NA,NA,10.4185159679635,0.457349102684025,NA,NA,NA,NA
80118,13.4753277310924,-18.9321680672269,NA,NA,NA,NA,5.4157467068315,0.243469870131533,NA,NA,NA,NA
80119,17.9847058823529,-19.780537815126,NA,NA,NA,NA,8.21469794408725,0.663351098887581,NA,NA,NA,NA
80120,14.1588907563025,-20.398487394958,NA,NA,NA,NA,9.84545888411,1.42726161605768,NA,NA,NA,NA
80121,6.78389915966387,-19.0402352941176,NA,NA,7.53660504201681,100.829546218487,3.00781423283242,0.309235686681411,NA,NA,3.37874421619258,0.353002724925212
80122,26.6103529411765,-22.1680672268908,NA,NA,NA,NA,15.8530482742663,2.29550058321863,NA,NA,NA,NA
80123,NA,NA,NA,NA,18.3740504201681,93.2140840336134,NA,NA,NA,NA,9.00871946838915,0.372138207739521
80124,33.8084369747899,-19.7870924369748,NA,NA,NA,NA,15.0465833292134,0.655226863482716,NA,NA,NA,NA
80125,NA,NA,31.3817478991597,220.275495798319,NA,NA,NA,NA,11.1064955353602,0.499685053363254,NA,NA
80126,NA,NA,NA,NA,7.5615462184874,101.275193277311,NA,NA,NA,NA,4.98985186991797,0.23316862399932
80127,NA,NA,39.0686050420168,219.952336134454,NA,NA,NA,NA,15.5508507878378,0.687871991155118,NA,NA
80128,NA,NA,NA,NA,11.4854453781513,92.4115630252101,NA,NA,NA,NA,5.20751163861713,0.703507934256456
80129,NA,NA,29.7472941176471,219.289579831933,NA,NA,NA,NA,10.816005906303,0.87347464793685,NA,NA
80130,56.7636302521008,-19.2393277310924,NA,NA,NA,NA,20.9969892868013,0.346942963797377,NA,NA,NA,NA
80131,36.4004705882353,-19.9276302521008,NA,NA,NA,NA,16.3135581239082,0.722370191175754,NA,NA,NA,NA
80132,NA,NA,NA,NA,21.2658151260504,101.382319327731,NA,NA,NA,NA,3.79604320057148,0.065630245045863
80133,NA,NA,11.9129411764706,221.111462184874,NA,NA,NA,NA,7.01657495245734,0.321897085296624,NA,NA
80134,NA,NA,25.7665882352941,220.526722689076,NA,NA,NA,NA,13.479555104201,0.600578500037223,NA,NA
80135,54.3275630252101,-20.6797983193277,NA,NA,NA,NA,17.8615707435171,0.781914751671068,NA,NA,NA,NA
80136,NA,NA,8.88672268907563,221.243428571429,NA,NA,NA,NA,5.23501048231093,0.244212793600133,NA,NA
80137,NA,NA,23.0514285714286,220.645714285714,NA,NA,NA,NA,8.69049661885736,0.39438853830568,NA,NA
80138,NA,NA,9.28265546218487,220.858084033613,NA,NA,NA,NA,4.06161129214125,0.334188977517033,NA,NA
80139,NA,NA,9.23596638655462,220.862218487395,NA,NA,NA,NA,7.57505355186332,0.616973914923284,NA,NA
80140,NA,NA,69.3003361344538,213.037008403361,NA,NA,NA,NA,31.8681304802137,0.463842382873686,NA,NA
80141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80142,NA,NA,NA,NA,36.5136470588235,92.5951932773109,NA,NA,NA,NA,19.6814909168647,0.77711060713264
80143,22.0241680672269,-19.3222857142857,NA,NA,NA,NA,10.1713571939756,0.456637684416731,NA,NA,NA,NA
80144,NA,NA,NA,NA,5.78823529411765,100.707865546218,NA,NA,NA,NA,6.23562579027965,0.91120868063058
80145,NA,NA,NA,NA,10.7078319327731,87.5705210084034,NA,NA,NA,NA,4.2818374147387,0.184690340849265
80146,NA,NA,NA,NA,20.8669243697479,87.3076638655462,NA,NA,NA,NA,7.48451001518771,0.284481656704247
80147,NA,NA,42.6478655462185,219.790319327731,NA,NA,NA,NA,16.2766940123342,0.71621182632961,NA,NA
80148,NA,NA,29.579025210084,217.375260504202,NA,NA,NA,NA,11.2213510457326,1.63866972196033,NA,NA
80149,NA,NA,30.5816470588235,220.314890756303,NA,NA,NA,NA,15.0910324219159,0.669623934521353,NA,NA
80150,1.09021848739496,-32.058218487395,NA,NA,NA,NA,0.0995371906096248,0.05020656049371,NA,NA,NA,NA
80151,NA,NA,35.9087731092437,220.092840336134,NA,NA,NA,NA,15.1446309189017,0.675136664328839,NA,NA
80152,NA,NA,NA,NA,4.26850420168067,100.96174789916,NA,NA,NA,NA,0.765250429030683,0.124701271726737
80153,NA,NA,23.078487394958,220.632907563025,NA,NA,NA,NA,12.0939171601883,0.53768175000062,NA,NA
80154,36.5527394957983,-32.9791260504202,37.123025210084,207.026554621849,40.5668571428571,86.8764033613445,12.241565933631,0.373983143970606,12.3479782353513,0.376638846559555,13.5949285427623,0.41341147834309
80155,NA,NA,17.5477647058824,220.221714285714,NA,NA,NA,NA,5.9941577316305,0.495371060186839,NA,NA
80156,NA,NA,NA,NA,18.568,87.3146218487395,NA,NA,NA,NA,5.59087947361604,0.222214468929663
80157,NA,NA,0.42618487394958,221.228974789916,NA,NA,NA,NA,0.0812854822825195,0.0880605745949814,NA,NA
80158,NA,NA,24.1957647058824,220.59243697479,NA,NA,NA,NA,11.4490380808856,0.51833881624275,NA,NA
80159,NA,NA,NA,NA,2.12951260504202,101.212201680672,NA,NA,NA,NA,0.381414558795944,0.0860222344062173
80160,NA,NA,10.8402352941176,221.155394957983,NA,NA,NA,NA,6.65550658731987,0.30500802624537,NA,NA
